term,df,months,recency,병기문서,병기율,괄호안등장,topic1,lang
인지적,20,10,1.0,1,0.0455,0,healthcare,ko
사례 연구,20,9,0.95,1,0.0455,0,guideline,ko
프레이밍,20,5,1.0,1,0.0455,0,safety_research,ko
결제,19,7,0.947,1,0.0455,0,law,ko
Agency,19,6,0.947,1,0.0455,0,law,en
meeting,18,8,0.944,1,0.0455,0,law,en
매칭,18,7,0.944,1,0.0455,0,safety_research,ko
정규화,18,6,0.944,1,0.0455,0,safety_research,ko
유인,17,10,0.941,1,0.0455,0,national_security,ko
임시,17,10,0.706,1,0.0455,1,law,ko
악용 가능성,17,8,0.765,1,0.0455,0,cybersecurity,ko
집합,14,7,0.929,1,0.0455,0,healthcare,ko
선발,13,8,0.846,1,0.0455,0,law,ko
단계,358,29,0.902,21,0.0453,0,safety_research,ko
하는지,27,11,0.852,9,0.0452,0,safety_research,ko
시간,274,26,0.836,19,0.045,0,frontier,ko
양성,55,16,0.818,5,0.0446,0,law,ko
치료,38,11,0.921,2,0.0444,0,healthcare,ko
누적,25,9,0.96,2,0.0444,0,safety_research,ko
딥마인드,68,15,0.868,3,0.0441,0,frontier,ko
불확실성,92,19,0.88,4,0.0435,0,law,ko
에이전틱,69,14,0.942,3,0.0435,1,agentic_ai,ko
Fable,45,4,1.0,2,0.0435,0,frontier,en
해석 가능성,33,23,0.273,2,0.0435,2,safety_research,ko
나타났고,23,11,0.826,1,0.0435,0,frontier,ko
편향된,23,9,0.913,1,0.0435,0,safety_research,ko
자율형,23,8,1.0,1,0.0435,0,agentic_ai,ko
Forum,23,7,0.783,1,0.0435,0,law,en
태스크,23,6,0.913,2,0.0435,0,safety_research,ko
Max,22,9,0.955,2,0.0435,2,frontier,en
독립성,22,9,0.864,1,0.0435,0,law,ko
알림,22,7,0.818,1,0.0435,0,youth,ko
설계하고,20,9,0.95,1,0.0435,0,norms,ko
안전성 검증,19,8,0.947,1,0.0435,0,frontier,ko
불균형,15,8,0.867,1,0.0435,0,frontier,ko
failure,13,7,1.0,1,0.0435,0,safety_research,en
사칭,13,8,0.769,1,0.0435,0,deepfake_disinfo,ko
일반 목적,13,6,0.923,1,0.0435,1,guideline,ko
격차,161,19,0.932,7,0.0432,0,frontier,ko
형성,34,10,0.853,4,0.043,0,law,ko
개월,102,21,0.833,6,0.0429,0,law,ko
Study,44,12,0.886,2,0.0426,0,frontier,en
소수,41,10,0.976,2,0.0426,0,frontier,ko
Design,32,9,0.938,2,0.0426,0,youth,en
단축,17,9,0.882,2,0.0426,0,agentic_ai,ko
네트워크,114,18,0.877,5,0.0424,1,cybersecurity,ko
배치,113,16,0.867,7,0.0419,0,safety_research,ko
실행,252,22,0.909,14,0.0417,1,agentic_ai,ko
prompt injection,47,10,0.872,2,0.0417,0,safety_research,en
신원,45,9,0.978,2,0.0417,0,cybersecurity,ko
대안,41,10,0.951,2,0.0417,0,frontier,ko
전제,40,9,0.975,2,0.0417,0,safety_research,ko
Center,26,8,0.885,2,0.0417,0,frontier,en
유럽의회,24,10,0.875,1,0.0417,0,law,ko
표현 자유,24,7,0.958,1,0.0417,1,law,ko
베타,23,14,0.739,1,0.0417,2,frontier,ko
조절,23,9,0.913,2,0.0417,0,safety_research,ko
타깃,23,6,0.957,1,0.0417,0,safety_research,ko
Discovery,23,5,1.0,1,0.0417,0,cybersecurity,en
실험 설계,21,10,0.762,1,0.0417,0,frontier,ko
Initiative,21,7,1.0,1,0.0417,0,norms,en
추정치,20,9,0.9,1,0.0417,0,frontier,ko
케이스,19,8,0.842,1,0.0417,0,cybersecurity,ko
증강,19,9,0.737,1,0.0417,3,frontier,ko
VLM,17,6,1.0,1,0.0417,4,safety_research,en
인수,16,10,0.875,1,0.0417,0,frontier,ko
liability,14,7,0.857,1,0.0417,0,law,en
보안 역량,12,8,0.75,1,0.0417,0,cybersecurity,ko
범위,322,23,0.885,16,0.0413,0,safety_research,ko
시뮬레이션,78,14,0.897,4,0.0412,0,agentic_ai,ko
service,22,11,0.955,3,0.0411,0,law,en
동향,122,29,0.721,5,0.041,0,law,ko
영역,149,21,0.852,7,0.0409,0,safety_research,ko
웹사이트,49,16,0.857,2,0.0408,0,frontier,ko
Space,21,7,0.905,2,0.0408,0,safety_research,en
유형,111,22,0.883,5,0.0403,0,safety_research,ko
제어,96,16,0.917,5,0.0403,0,safety_research,ko
인증,99,20,0.869,5,0.04,0,cybersecurity,ko
Multimodal,49,13,0.898,2,0.04,0,frontier,en
형식,47,13,0.915,3,0.04,0,agentic_ai,ko
전용,44,14,0.795,2,0.04,0,law,ko
전이,34,7,0.971,5,0.04,0,safety_research,ko
Risk Management,25,11,0.88,1,0.04,0,standards,en
코딩 에이전트,25,9,1.0,1,0.04,1,cybersecurity,ko
고정된,25,8,1.0,1,0.04,0,safety_research,ko
무결성,24,13,0.917,1,0.04,0,cybersecurity,ko
상관,24,8,0.917,2,0.04,0,safety_research,ko
K3,24,3,1.0,1,0.04,0,frontier,en
징후,23,9,0.913,1,0.04,0,frontier,ko
제고,22,15,0.727,1,0.04,0,law,ko
의문,22,10,0.909,1,0.04,0,frontier,ko
기반 모델,22,9,0.864,1,0.04,0,safety_research,ko
규제 완화,21,12,0.667,1,0.04,1,law,ko
요구 사항,20,5,1.0,3,0.04,0,law,ko
모델 기반,18,13,0.667,1,0.04,0,frontier,ko
대응 체계,18,9,0.889,1,0.04,1,cybersecurity,ko
표면,16,5,1.0,1,0.04,0,cybersecurity,ko
LoRA,14,6,0.929,1,0.04,2,safety_research,en
AX,23,9,1.0,5,0.0397,3,national_security,en
메모리,74,17,0.905,3,0.0395,0,agentic_ai,ko
전력,56,14,0.839,3,0.0395,0,frontier,ko
Standard,25,12,0.72,2,0.0392,0,frontier,en
기하,17,4,1.0,4,0.0388,0,safety_research,ko
view,29,5,0.931,7,0.0387,0,cybersecurity,en
샌드박스,68,18,0.838,3,0.0385,0,law,ko
정합성,52,12,0.923,2,0.0385,0,safety_research,ko
refusal,42,8,0.976,2,0.0385,6,safety_research,en
미칠 영향,26,11,0.962,1,0.0385,0,agentic_ai,ko
개인정보보호위원회,26,10,0.846,1,0.0385,0,law,ko
걸친,26,9,0.923,1,0.0385,0,guideline,ko
거버넌스 프레임워크,26,9,0.923,1,0.0385,0,safety_research,ko
Sycophancy,26,9,0.885,1,0.0385,7,safety_research,en
오픈웨이트,26,7,1.0,1,0.0385,0,open_weight,ko
도구 호출,25,8,0.96,1,0.0385,0,frontier,ko
신경망,23,12,0.522,1,0.0385,0,safety_research,ko
확신,21,11,0.81,1,0.0385,0,frontier,ko
트리거,21,10,0.857,1,0.0385,0,cybersecurity,ko
harness,20,5,1.0,1,0.0385,3,frontier,en
안전성,340,32,0.868,13,0.0381,0,safety_research,ko
Models,258,31,0.849,10,0.0377,0,frontier,en
품질,180,22,0.933,8,0.0377,0,safety_research,ko
Platform,39,12,0.974,2,0.0377,0,cybersecurity,en
연산,35,11,0.914,2,0.0377,0,safety_research,ko
오픈 웨이트,27,8,0.852,2,0.0377,1,open_weight,ko
속도,153,19,0.935,6,0.0375,0,frontier,ko
오류,152,20,0.882,6,0.0375,1,cybersecurity,ko
조건,242,21,0.938,11,0.0374,0,safety_research,ko
분류,144,22,0.861,11,0.0372,0,law,ko
LLM,477,30,0.897,20,0.037,58,safety_research,en
완화,169,28,0.781,11,0.037,0,frontier,ko
가설,48,24,0.625,2,0.037,0,safety_research,ko
모델 학습,41,12,0.927,2,0.037,0,law,ko
지속가능성,27,13,0.815,1,0.037,0,norms,ko
성향,27,11,0.926,1,0.037,1,safety_research,ko
기준선,27,10,0.926,1,0.037,0,safety_research,ko
Assurance,27,8,0.963,1,0.037,3,safety_research,en
단서,25,8,1.0,1,0.037,0,safety_research,ko
합성 데이터,23,10,0.826,1,0.037,0,safety_research,ko
사전학습,22,11,0.909,1,0.037,0,safety_research,ko
혼란,22,12,0.5,1,0.037,0,deepfake_disinfo,ko
리뷰,22,6,1.0,2,0.037,0,cybersecurity,ko
법령,17,10,0.765,1,0.037,0,law,ko
방문,16,9,0.812,1,0.037,0,law,ko
Horizon,15,7,0.933,1,0.037,0,cybersecurity,en
native,14,8,1.0,1,0.037,1,frontier,en
모방,12,8,0.667,1,0.037,0,deepfake_disinfo,ko
프레임워크,442,29,0.905,17,0.0366,1,safety_research,ko
당국,80,18,0.825,4,0.0364,0,law,ko
구글 딥마인드,55,15,0.855,2,0.0364,0,frontier,ko
전면,41,12,0.927,2,0.0364,0,law,ko
적응,41,13,0.854,4,0.036,0,safety_research,ko
책임성,111,19,0.892,4,0.0357,1,norms,ko
의도,75,15,0.907,5,0.0357,0,agentic_ai,ko
Jailbreaking,28,12,0.893,1,0.0357,0,safety_research,en
깊이,28,13,0.75,1,0.0357,0,safety_research,ko
아래,28,9,0.929,1,0.0357,0,safety_research,ko
허브,24,11,0.917,1,0.0357,0,frontier,ko
상담,20,10,0.85,1,0.0357,0,healthcare,ko
여론,20,9,0.85,1,0.0357,0,politics,ko
누락,16,8,1.0,1,0.0357,0,frontier,ko
게이트,16,7,0.938,1,0.0357,0,cybersecurity,ko
취약점 찾아,13,6,1.0,1,0.0357,0,cybersecurity,ko
교체,12,8,0.917,1,0.0357,0,frontier,ko
인프라,147,17,0.891,13,0.0356,0,frontier,ko
순위,29,8,0.931,4,0.0354,0,safety_research,ko
도출,13,6,0.846,2,0.0351,0,norms,ko
조작,108,18,0.88,6,0.0349,0,deepfake_disinfo,ko
초안,83,18,0.867,3,0.0349,2,law,ko
아키텍처,108,13,0.954,4,0.0348,0,safety_research,ko
채용,52,20,0.731,2,0.0345,0,law,ko
생산성 향상,29,12,0.897,1,0.0345,0,frontier,ko
컴플라이언스,29,12,0.828,1,0.0345,1,agentic_ai,ko
Codex,28,8,1.0,1,0.0345,1,frontier,en
투명성 의무,28,8,0.893,1,0.0345,0,law,ko
자해,24,10,0.875,1,0.0345,0,youth,ko
Output,19,5,1.0,1,0.0345,1,safety_research,en
기억,18,8,0.944,1,0.0345,0,agentic_ai,ko
Level,16,10,0.875,2,0.0345,0,frontier,en
정식,13,8,0.846,1,0.0345,0,agentic_ai,ko
가정,55,10,0.964,3,0.0341,0,safety_research,ko
호출,53,10,0.943,2,0.0339,0,agentic_ai,ko
약속,41,14,0.805,2,0.0339,0,frontier,ko
LLMs,82,15,0.915,3,0.0337,20,safety_research,en
합의,116,20,0.905,6,0.0335,0,law,ko
가능성,612,44,0.817,23,0.0334,0,frontier,ko
특성,82,23,0.768,3,0.0333,0,safety_research,ko
IP,31,14,0.903,13,0.0333,3,cybersecurity,en
갈등,30,11,0.9,1,0.0333,0,national_security,ko
않음,30,11,0.9,1,0.0333,0,frontier,ko
규제 준수,29,13,0.897,1,0.0333,0,law,ko
주기,29,9,0.931,3,0.0333,0,guideline,ko
자살,24,9,0.833,1,0.0333,0,youth,ko
의존도,24,7,1.0,1,0.0333,0,sovereign_ai,ko
위험 기반,21,12,0.857,1,0.0333,0,law,ko
진출,18,9,0.944,1,0.0333,0,frontier,ko
처리,122,22,0.869,7,0.033,0,frontier,ko
쟁점,87,20,0.77,3,0.033,0,law,ko
정도,48,14,0.875,2,0.0328,0,safety_research,ko
작업 수행,19,11,0.474,2,0.0328,0,frontier,ko
경로,121,17,0.934,4,0.0325,0,safety_research,ko
위협,257,25,0.856,10,0.0324,0,cybersecurity,ko
프로그램,177,28,0.831,6,0.0324,0,frontier,ko
준수,197,23,0.848,8,0.0323,0,law,ko
챗봇,152,19,0.868,5,0.0323,0,law,ko
모델 능력,30,13,0.833,1,0.0323,0,frontier,ko
응용,29,12,0.828,1,0.0323,0,norms,ko
판결,26,10,0.923,1,0.0323,1,law,ko
Labs,26,9,0.923,1,0.0323,0,cybersecurity,en
교란,25,11,0.88,1,0.0323,0,safety_research,ko
표현,152,19,0.895,6,0.0319,0,safety_research,ko
장치,65,14,0.923,7,0.0318,0,safety_research,ko
맞춤형,63,18,0.889,2,0.0317,0,law,ko
Compute,41,11,0.902,2,0.0317,4,frontier,en
감독,231,27,0.848,9,0.0315,0,law,ko
규칙,121,21,0.876,4,0.0315,0,safety_research,ko
약점,20,10,0.85,9,0.0314,0,frontier,ko
연합,40,9,0.9,6,0.0312,0,law,ko
robustness,31,8,0.968,1,0.0312,2,safety_research,en
의미적,31,8,0.968,1,0.0312,0,safety_research,ko
재구성,28,8,1.0,2,0.0312,0,safety_research,ko
weights,27,11,0.852,1,0.0312,1,frontier,en
통제 상실,23,12,0.913,1,0.0312,0,frontier,ko
복구,23,7,1.0,1,0.0312,0,frontier,ko
최신 모델,22,9,0.909,1,0.0312,0,frontier,ko
Market,14,8,0.714,1,0.0312,0,law,en
신뢰성,226,29,0.836,7,0.031,0,safety_research,ko
기법,114,31,0.789,4,0.031,0,safety_research,ko
rate,52,7,1.0,8,0.031,1,safety_research,en
규정,226,27,0.858,9,0.0309,0,law,ko
요인,79,16,0.949,3,0.0309,0,frontier,ko
체계,430,26,0.914,21,0.0308,0,safety_research,ko
차원,177,24,0.853,6,0.0306,0,law,ko
법안,153,23,0.85,5,0.0303,0,law,ko
배경,54,16,0.852,2,0.0303,0,frontier,ko
보였고,33,13,0.939,1,0.0303,0,safety_research,ko
사용량,33,13,0.879,1,0.0303,0,frontier,ko
유해한,33,13,0.818,1,0.0303,0,safety_research,ko
주지사,33,13,0.788,1,0.0303,0,law,ko
대량,32,11,0.938,1,0.0303,0,frontier,ko
회복력,31,13,0.903,1,0.0303,0,cybersecurity,ko
harmful,31,10,0.935,1,0.0303,0,safety_research,en
데이터 품질,30,12,0.9,1,0.0303,0,standards,ko
innovation,30,14,0.667,1,0.0303,0,national_security,en
확충,30,11,0.833,1,0.0303,0,cybersecurity,ko
기밀,21,12,0.762,1,0.0303,2,cybersecurity,ko
개인화,21,8,0.857,1,0.0303,0,safety_research,ko
철회,18,7,1.0,1,0.0303,1,law,ko
Udio,16,6,0.938,2,0.0303,0,law,en
지배,12,8,1.0,1,0.0303,0,law,ko
지향,12,5,0.917,1,0.0303,0,safety_research,ko
합성,95,15,0.916,6,0.03,0,safety_research,ko
점수,155,23,0.916,5,0.0299,0,frontier,ko
실험 결과,60,18,0.8,2,0.0299,0,safety_research,ko
마감,40,13,0.825,5,0.0298,0,guideline,ko
artificial intelligence,133,16,0.842,4,0.0296,1,law,en
멀티모달,68,14,0.941,2,0.0294,0,safety_research,ko
CAISI,34,13,0.912,1,0.0294,11,frontier,en
에이전트형,34,10,0.971,1,0.0294,0,agentic_ai,ko
단계별,33,11,0.879,1,0.0294,0,safety_research,ko
성공적,20,9,0.85,1,0.0294,0,cybersecurity,ko
사이버 역량,20,8,0.9,1,0.0294,0,frontier,ko
집계,20,6,1.0,1,0.0294,0,safety_research,ko
필요성 강조,19,11,0.842,2,0.0294,0,frontier,ko
보호 조치,19,11,0.737,1,0.0294,0,frontier,ko
AI',18,7,0.889,1,0.0294,0,cybersecurity,en
Fund,15,6,0.733,1,0.0294,0,frontier,en
최첨단,69,22,0.739,2,0.029,0,frontier,ko
계산,51,13,0.843,2,0.029,0,safety_research,ko
자원,123,25,0.829,5,0.0287,0,frontier,ko
공백,69,13,0.913,2,0.0286,0,law,ko
잠재력,35,12,0.714,1,0.0286,0,law,ko
모델 가중치,33,16,0.758,1,0.0286,0,open_weight,ko
초기 단계,32,11,0.906,1,0.0286,0,norms,ko
투명한,29,12,0.862,1,0.0286,0,norms,ko
규제 샌드박스,25,14,0.64,1,0.0286,2,law,ko
Gemma,23,11,0.87,1,0.0286,0,frontier,en
은행,15,6,1.0,1,0.0286,0,law,ko
결정 과정,12,5,0.833,1,0.0286,0,law,ko
기관,245,27,0.873,14,0.0284,1,cybersecurity,ko
거버넌스,491,32,0.866,14,0.0283,4,norms,ko
클라우드,87,21,0.851,3,0.0283,0,frontier,ko
정확성,67,16,0.821,2,0.0282,0,law,ko
편집,53,15,0.887,2,0.0282,0,frontier,ko
안전장치,141,15,0.915,4,0.028,2,safety_research,ko
시나리오,137,18,0.92,4,0.028,0,frontier,ko
추적,74,16,0.905,4,0.028,0,cybersecurity,ko
편향,186,25,0.801,6,0.0278,2,safety_research,ko
개입,130,21,0.869,4,0.0278,0,safety_research,ko
등록,49,11,0.898,2,0.0278,0,law,ko
평가 기준,33,8,1.0,1,0.0278,1,frontier,ko
사무소,32,11,0.812,1,0.0278,0,frontier,ko
토론,24,13,0.792,1,0.0278,0,deepfake_disinfo,ko
총리,23,11,0.739,1,0.0278,0,law,ko
관리 체계,21,10,0.952,1,0.0278,0,law,ko
설계,338,25,0.917,15,0.0276,0,safety_research,ko
범주,89,15,0.944,3,0.0275,0,safety_research,ko
적대적,71,13,0.944,2,0.0274,0,safety_research,ko
분포,66,13,0.939,2,0.0274,0,safety_research,ko
설정,200,27,0.865,7,0.0272,0,cybersecurity,ko
자유,52,12,0.885,2,0.027,0,law,ko
복잡성,37,13,0.865,1,0.027,0,cybersecurity,ko
공고 게재일,37,13,0.865,1,0.027,0,law,ko
국가별,37,15,0.757,1,0.027,0,law,ko
행정명령,36,17,0.694,1,0.027,0,law,ko
Online,36,11,0.889,1,0.027,0,youth,en
벌금,34,11,0.882,1,0.027,2,law,ko
분산,32,13,0.906,2,0.027,0,agentic_ai,ko
경력,32,14,0.75,1,0.027,0,frontier,ko
연구 모델,25,13,0.72,1,0.027,0,frontier,ko
대조,14,7,0.786,1,0.027,0,safety_research,ko
복원,12,6,0.917,1,0.027,0,safety_research,ko
원칙,208,32,0.822,6,0.0269,0,norms,ko
텍스트,151,26,0.854,5,0.0263,0,safety_research,ko
대화형,38,11,0.947,1,0.0263,0,guideline,ko
로드맵,38,11,0.868,1,0.0263,0,agentic_ai,ko
strategy,37,13,0.892,1,0.0263,0,norms,en
Education,35,13,0.714,1,0.0263,0,frontier,en
DSA,35,9,1.0,1,0.0263,21,youth,en
인물,27,10,0.778,1,0.0263,0,law,ko
시기,21,12,0.905,1,0.0263,0,safety_research,ko
오픈 모델,14,6,1.0,1,0.0263,0,open_weight,ko
회복,14,5,0.929,2,0.0263,0,guideline,ko
사항,115,26,0.765,6,0.026,0,frontier,ko
범용,67,24,0.657,2,0.026,0,law,ko
안전 장치,12,7,0.75,4,0.026,2,safety_research,ko
가이드라인,115,23,0.826,3,0.0259,2,guideline,ko
관계,113,20,0.876,9,0.0258,0,safety_research,ko
취약점,268,22,0.955,7,0.0257,1,cybersecurity,ko
진단,54,11,0.944,2,0.0256,0,healthcare,ko
attack,47,10,0.957,3,0.0256,0,safety_research,en
감정,40,13,0.875,2,0.0256,0,frontier,ko
템플릿,37,12,0.838,1,0.0256,0,standards,ko
상실,34,12,0.941,1,0.0256,0,frontier,ko
deepfake,30,10,0.9,1,0.0256,0,deepfake_disinfo,en
여성,29,11,0.828,1,0.0256,0,law,ko
전파,22,11,0.818,1,0.0256,0,frontier,ko
위험 완화,21,14,0.524,1,0.0256,0,safety_research,ko
독점,19,8,0.947,1,0.0256,0,cybersecurity,ko
신청,57,13,0.877,2,0.0253,0,law,ko
Audit,40,9,0.95,2,0.0253,9,frontier,en
무료,80,21,0.863,2,0.025,1,frontier,ko
취약성,80,16,0.875,2,0.025,0,safety_research,ko
공정성,78,19,0.859,2,0.025,0,norms,ko
최초,40,17,0.775,1,0.025,0,agentic_ai,ko
결함,38,12,0.947,1,0.025,0,cybersecurity,ko
정상회의,26,17,0.462,1,0.025,0,norms,ko
버그,22,12,0.682,1,0.025,0,frontier,ko
고정,22,8,1.0,2,0.025,0,safety_research,ko
보유,17,8,0.882,1,0.025,0,cybersecurity,ko
보수,13,9,0.846,1,0.025,0,norms,ko
업데이트,125,22,0.784,4,0.0247,0,safety_research,ko
large language model,19,11,0.737,2,0.0247,1,safety_research,en
기능,335,26,0.836,9,0.0246,1,frontier,ko
권한,197,18,0.924,5,0.0246,0,agentic_ai,ko
토큰,115,17,0.939,3,0.0246,0,frontier,ko
intelligence,184,19,0.864,5,0.0245,1,norms,en
에이전트,582,34,0.902,15,0.0244,0,agentic_ai,ko
자료,123,23,0.805,4,0.0244,0,frontier,ko
오남용,41,14,0.829,1,0.0244,0,safety_research,ko
목록,40,16,0.825,1,0.0244,0,law,ko
Rules,39,12,0.846,1,0.0244,0,law,en
컨소시엄,38,9,0.974,1,0.0244,1,cybersecurity,ko
영어,37,10,0.973,1,0.0244,0,safety_research,ko
사이버 위협,33,9,0.939,1,0.0244,0,cybersecurity,ko
안전 조치,23,14,0.783,1,0.0244,0,frontier,ko
훼손,14,9,0.643,1,0.0244,0,safety_research,ko
API,157,20,0.93,5,0.0243,0,frontier,en
표준,213,28,0.869,8,0.0242,0,standards,ko
맥락,142,20,0.923,4,0.0242,1,safety_research,ko
자율성,83,19,0.807,2,0.0241,0,agentic_ai,ko
현장,74,14,0.946,2,0.0241,0,physical_ai,ko
전문성,42,13,0.857,1,0.0238,0,law,ko
높게,42,11,0.952,1,0.0238,0,frontier,ko
하드웨어,42,11,0.905,1,0.0238,0,frontier,ko
의존성,41,9,1.0,1,0.0238,0,safety_research,ko
로컬,36,9,0.889,1,0.0238,0,safety_research,ko
레이어,35,10,0.943,1,0.0238,1,safety_research,ko
가족,35,10,0.914,1,0.0238,0,youth,ko
연속,26,7,0.962,1,0.0238,0,safety_research,ko
과제,347,30,0.836,9,0.0237,0,safety_research,ko
해석,105,31,0.648,4,0.0237,0,safety_research,ko
민간,107,26,0.766,3,0.0236,0,national_security,ko
위험 평가,74,21,0.743,3,0.0236,0,law,ko
메타,80,13,0.9,3,0.0234,1,frontier,ko
control,73,16,0.877,3,0.0233,4,safety_research,en
포함하고,43,15,0.837,1,0.0233,0,safety_research,ko
수학적,42,18,0.69,1,0.0233,0,safety_research,ko
조합,31,7,0.968,2,0.0233,0,safety_research,ko
incident,27,11,0.963,1,0.0233,0,incidents,en
창작,22,10,0.909,1,0.0233,0,law,ko
질문,115,28,0.774,3,0.0231,0,frontier,ko
실험,332,32,0.867,9,0.023,0,safety_research,ko
심사,59,17,0.814,2,0.023,1,law,ko
비용,243,26,0.893,6,0.0229,0,frontier,ko
관점,215,23,0.907,5,0.0227,0,safety_research,ko
Management,42,13,0.881,1,0.0227,0,guideline,en
소장,39,9,0.872,1,0.0227,0,law,ko
고지,37,16,0.838,1,0.0227,1,law,ko
배분,32,13,0.844,1,0.0227,0,law,ko
실천,27,12,0.889,1,0.0227,0,norms,ko
Challenge,20,9,0.75,1,0.0227,0,cybersecurity,en
착취,15,7,0.933,1,0.0227,0,youth,ko
능력 평가,14,11,0.286,1,0.0227,0,frontier,ko
프롬프트,213,21,0.92,5,0.0226,0,safety_research,ko
사전,178,25,0.871,5,0.0226,0,safety_research,ko
도메인,124,12,0.96,3,0.0226,1,safety_research,ko
탐색,72,16,0.917,3,0.0226,0,cybersecurity,ko
조항,83,16,0.819,2,0.0225,0,law,ko
작동,40,16,0.75,3,0.0224,0,safety_research,ko
목소리,45,10,0.933,1,0.0222,0,law,ko
red-teaming,45,11,0.778,1,0.0222,1,safety_research,en
솔루션,44,14,0.864,1,0.0222,0,cybersecurity,ko
부재,41,7,0.951,1,0.0222,0,law,ko
재판,35,12,0.829,1,0.0222,0,law,ko
시사점,181,22,0.867,4,0.0221,0,safety_research,ko
지시,84,17,0.917,3,0.0221,1,cybersecurity,ko
고객,73,15,0.932,2,0.022,0,frontier,ko
컴퓨팅,124,22,0.831,3,0.0219,0,frontier,ko
우회,55,12,0.891,3,0.0219,0,frontier,ko
절차,259,26,0.873,6,0.0217,0,law,ko
손실,44,11,0.932,1,0.0217,0,safety_research,ko
권력,43,14,0.86,1,0.0217,0,national_security,ko
제거,39,12,0.897,2,0.0217,2,safety_research,ko
분리,35,11,0.914,2,0.0217,0,safety_research,ko
Trust,34,9,0.941,2,0.0217,1,agentic_ai,en
Bill,32,12,0.875,1,0.0217,0,law,en
논문,175,30,0.817,4,0.0216,1,safety_research,ko
모델들,136,28,0.779,3,0.0216,0,frontier,ko
변화,260,26,0.85,7,0.0215,0,frontier,ko
상호작용,153,21,0.876,4,0.0215,0,agentic_ai,ko
라벨,51,9,0.961,2,0.0215,0,safety_research,ko
게시,13,10,0.769,2,0.0215,0,guideline,ko
reasoning,139,18,0.892,3,0.0214,5,frontier,en
기간,109,21,0.835,3,0.0214,0,law,ko
효율성,92,22,0.87,2,0.0213,0,frontier,ko
시스템적,47,23,0.532,1,0.0213,0,cybersecurity,ko
Claude Code,46,15,0.804,1,0.0213,1,frontier,en
MMLU,43,21,0.558,1,0.0213,1,frontier,en
point,13,6,1.0,1,0.0213,0,frontier,en
약화,25,11,0.88,2,0.0211,0,law,ko
Team,20,10,0.6,2,0.0211,0,frontier,en
검증,464,24,0.95,13,0.0209,0,safety_research,ko
조치,315,30,0.857,8,0.0209,0,frontier,ko
요청,126,23,0.825,4,0.0209,0,frontier,ko
최적화,109,17,0.936,3,0.0208,0,safety_research,ko
다중 에이전트,48,15,0.875,1,0.0208,0,agentic_ai,ko
데이터베이스,48,11,0.979,1,0.0208,0,cybersecurity,ko
정황,48,10,0.979,1,0.0208,0,cybersecurity,ko
Grok,47,12,0.787,1,0.0208,2,frontier,en
Access,43,11,0.884,1,0.0208,1,frontier,en
보안 위험,39,11,0.846,1,0.0208,0,cybersecurity,ko
사진,35,11,0.829,1,0.0208,0,law,ko
Program,26,11,0.692,1,0.0208,0,frontier,en
업무,167,21,0.868,4,0.0206,0,frontier,ko
Commission,90,11,0.889,2,0.0206,0,law,en
로그,56,13,0.875,6,0.0206,0,agentic_ai,ko
연결,51,14,0.902,4,0.0206,0,cybersecurity,ko
게재일,49,14,0.898,1,0.0204,0,cybersecurity,ko
전역,47,10,0.957,1,0.0204,0,law,ko
impact,37,16,0.838,1,0.0204,1,frontier,en
behavior,25,8,1.0,1,0.0204,0,frontier,en
장애,19,7,0.737,1,0.0204,0,cybersecurity,ko
형태,142,18,0.88,3,0.0203,0,safety_research,ko
시행,123,20,0.837,6,0.0203,1,law,ko
비판,60,13,0.883,3,0.0203,0,frontier,ko
사기,76,19,0.737,2,0.0202,0,deepfake_disinfo,ko
방향,255,30,0.827,6,0.0201,0,law,ko
시점,98,17,0.878,2,0.02,0,frontier,ko
benchmark,62,11,0.935,2,0.02,1,safety_research,en
지원하고,50,17,0.88,1,0.02,0,cybersecurity,ko
물리적,50,10,0.96,1,0.02,0,physical_ai,ko
부정,15,8,0.8,2,0.02,0,cybersecurity,ko
Engine,12,9,0.917,1,0.02,0,frontier,en
agents,146,23,0.877,3,0.0199,1,agentic_ai,en
주권,80,14,0.925,2,0.0196,0,sovereign_ai,ko
Cybersecurity,50,9,0.86,1,0.0196,0,cybersecurity,en
유도,41,12,0.878,3,0.0196,1,safety_research,ko
문의,14,9,0.714,1,0.0196,0,frontier,ko
공적,14,6,0.929,1,0.0196,0,law,ko
감시,117,16,0.889,3,0.0195,0,national_security,ko
구조,226,21,0.92,8,0.0192,1,safety_research,ko
문서,183,24,0.847,5,0.0192,0,law,ko
샘플,39,10,0.897,1,0.0192,0,safety_research,ko
중대,13,10,0.769,1,0.0192,0,law,ko
공급망,103,15,0.922,2,0.019,0,national_security,ko
유출,80,18,0.863,2,0.0189,0,cybersecurity,ko
격리,35,10,0.914,1,0.0189,0,cybersecurity,ko
